RunId;iteration;Step;initial_no_robots;grid_size;robot_type_str;view_radius;view_angle;seed;factor_distance;factor_size;Explored;Explored_fields;Step_Count_All_Agents
1;0;725;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.0625;257;504
1;0;750;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.0625;257;525
1;0;775;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.0625;257;547
1;0;800;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.0625;257;563
1;0;825;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.0625;257;578
1;0;850;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.0625;257;593
1;0;875;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.25;260;613
1;0;900;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.25;260;633
1;0;925;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.25;260;650
1;0;950;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.25;260;668
1;0;975;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.25;260;688
1;0;1000;1;40;RandomWalkRobot;1;45;58;1.0;0.1;16.3125;261;705
2;0;0;1;40;RandomWalkRobot;1;45;58;1.0;0.25;0.0;0;0
2;0;25;1;40;RandomWalkRobot;1;45;58;1.0;0.25;0.6875;11;23
2;0;50;1;40;RandomWalkRobot;1;45;58;1.0;0.25;1.375;22;39
2;0;75;1;40;RandomWalkRobot;1;45;58;1.0;0.25;2.4375;39;59
2;0;100;1;40;RandomWalkRobot;1;45;58;1.0;0.25;3.4375000000000004;55;77
2;0;125;1;40;RandomWalkRobot;1;45;58;1.0;0.25;4.375;70;94
2;0;150;1;40;RandomWalkRobot;1;45;58;1.0;0.25;5.75;92;108
2;0;175;1;40;RandomWalkRobot;1;45;58;1.0;0.25;6.5;104;126
2;0;200;1;40;RandomWalkRobot;1;45;58;1.0;0.25;6.5;104;148
2;0;225;1;40;RandomWalkRobot;1;45;58;1.0;0.25;8.375;134;165
2;0;250;1;40;RandomWalkRobot;1;45;58;1.0;0.25;8.9375;143;180
2;0;275;1;40;RandomWalkRobot;1;45;58;1.0;0.25;9.0625;145;198
2;0;300;1;40;RandomWalkRobot;1;45;58;1.0;0.25;9.25;148;216
2;0;325;1;40;RandomWalkRobot;1;45;58;1.0;0.25;9.8125;157;228
2;0;350;1;40;RandomWalkRobot;1;45;58;1.0;0.25;10.25;164;244
2;0;375;1;40;RandomWalkRobot;1;45;58;1.0;0.25;11.8125;189;262
2;0;400;1;40;RandomWalkRobot;1;45;58;1.0;0.25;13.0;208;283
2;0;425;1;40;RandomWalkRobot;1;45;58;1.0;0.25;14.3125;229;302
2;0;450;1;40;RandomWalkRobot;1;45;58;1.0;0.25;14.374999999999998;230;321
2;0;475;1;40;RandomWalkRobot;1;45;58;1.0;0.25;14.875;238;340
2;0;500;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.0;240;353
2;0;525;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.0625;241;367
2;0;550;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.625;250;386
2;0;575;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.625;250;406
2;0;600;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.625;250;418
2;0;625;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.625;250;431
2;0;650;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.625;250;448
2;0;675;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.875;254;465
2;0;700;1;40;RandomWalkRobot;1;45;58;1.0;0.25;15.875;254;486
2;0;725;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.0625;257;504
2;0;750;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.0625;257;525
2;0;775;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.0625;257;547
2;0;800;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.0625;257;563
2;0;825;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.0625;257;578
2;0;850;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.0625;257;593
2;0;875;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.25;260;613
2;0;900;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.25;260;633
2;0;925;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.25;260;650
2;0;950;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.25;260;668
2;0;975;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.25;260;688
2;0;1000;1;40;RandomWalkRobot;1;45;58;1.0;0.25;16.3125;261;705
0;0;0;1;40;RandomWalkRobot;1;45;58;1.0;0.0;0.0;0;0
0;0;25;1;40;RandomWalkRobot;1;45;58;1.0;0.0;0.6875;11;23
0;0;50;1;40;RandomWalkRobot;1;45;58;1.0;0.0;1.375;22;39
0;0;75;1;40;RandomWalkRobot;1;45;58;1.0;0.0;2.4375;39;59
0;0;100;1;40;RandomWalkRobot;1;45;58;1.0;0.0;3.4375000000000004;55;77
0;0;125;1;40;RandomWalkRobot;1;45;58;1.0;0.0;4.375;70;94
0;0;150;1;40;RandomWalkRobot;1;45;58;1.0;0.0;5.75;92;108
0;0;175;1;40;RandomWalkRobot;1;45;58;1.0;0.0;6.5;104;126
0;0;200;1;40;RandomWalkRobot;1;45;58;1.0;0.0;6.5;104;148
0;0;225;1;40;RandomWalkRobot;1;45;58;1.0;0.0;8.375;134;165
0;0;250;1;40;RandomWalkRobot;1;45;58;1.0;0.0;8.9375;143;180
0;0;275;1;40;RandomWalkRobot;1;45;58;1.0;0.0;9.0625;145;198
0;0;300;1;40;RandomWalkRobot;1;45;58;1.0;0.0;9.25;148;216
0;0;325;1;40;RandomWalkRobot;1;45;58;1.0;0.0;9.8125;157;228
0;0;350;1;40;RandomWalkRobot;1;45;58;1.0;0.0;10.25;164;244
0;0;375;1;40;RandomWalkRobot;1;45;58;1.0;0.0;11.8125;189;262
0;0;400;1;40;RandomWalkRobot;1;45;58;1.0;0.0;13.0;208;283
0;0;425;1;40;RandomWalkRobot;1;45;58;1.0;0.0;14.3125;229;302
0;0;450;1;40;RandomWalkRobot;1;45;58;1.0;0.0;14.374999999999998;230;321
0;0;475;1;40;RandomWalkRobot;1;45;58;1.0;0.0;14.875;238;340
0;0;500;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.0;240;353
0;0;525;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.0625;241;367
0;0;550;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.625;250;386
0;0;575;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.625;250;406
0;0;600;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.625;250;418
0;0;625;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.625;250;431
0;0;650;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.625;250;448
0;0;675;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.875;254;465
0;0;700;1;40;RandomWalkRobot;1;45;58;1.0;0.0;15.875;254;486
0;0;725;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.0625;257;504
0;0;750;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.0625;257;525
0;0;775;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.0625;257;547
0;0;800;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.0625;257;563
0;0;825;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.0625;257;578
0;0;850;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.0625;257;593
0;0;875;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.25;260;613
0;0;900;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.25;260;633
0;0;925;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.25;260;650
0;0;950;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.25;260;668
0;0;975;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.25;260;688
0;0;1000;1;40;RandomWalkRobot;1;45;58;1.0;0.0;16.3125;261;705
5;0;0;1;40;RandomWalkRobot;1;90;58;1.0;0.25;0.0;0;0
5;0;25;1;40;RandomWalkRobot;1;90;58;1.0;0.25;2.875;46;23
5;0;50;1;40;RandomWalkRobot;1;90;58;1.0;0.25;6.3125;101;47
5;0;75;1;40;RandomWalkRobot;1;90;58;1.0;0.25;11.0;176;72
5;0;100;1;40;RandomWalkRobot;1;90;58;1.0;0.25;14.9375;239;95
5;0;125;1;40;RandomWalkRobot;1;90;58;1.0;0.25;17.3125;277;120
5;0;150;1;40;RandomWalkRobot;1;90;58;1.0;0.25;20.0625;321;143
5;0;175;1;40;RandomWalkRobot;1;90;58;1.0;0.25;23.1875;371;167
5;0;200;1;40;RandomWalkRobot;1;90;58;1.0;0.25;26.937499999999996;431;189
5;0;225;1;40;RandomWalkRobot;1;90;58;1.0;0.25;29.625;474;214
5;0;250;1;40;RandomWalkRobot;1;90;58;1.0;0.25;30.5;488;238
5;0;275;1;40;RandomWalkRobot;1;90;58;1.0;0.25;33.75;540;263
5;0;300;1;40;RandomWalkRobot;1;90;58;1.0;0.25;36.125;578;286
5;0;325;1;40;RandomWalkRobot;1;90;58;1.0;0.25;38.3125;613;310
5;0;350;1;40;RandomWalkRobot;1;90;58;1.0;0.25;39.9375;639;334
5;0;375;1;40;RandomWalkRobot;1;90;58;1.0;0.25;43.0625;689;359
5;0;400;1;40;RandomWalkRobot;1;90;58;1.0;0.25;46.9375;751;384
5;0;425;1;40;RandomWalkRobot;1;90;58;1.0;0.25;48.9375;783;404
5;0;450;1;40;RandomWalkRobot;1;90;58;1.0;0.25;50.31250000000001;805;427
5;0;475;1;40;RandomWalkRobot;1;90;58;1.0;0.25;51.125;818;452
5;0;500;1;40;RandomWalkRobot;1;90;58;1.0;0.25;51.6875;827;477
5;0;525;1;40;RandomWalkRobot;1;90;58;1.0;0.25;52.37500000000001;838;501
5;0;550;1;40;RandomWalkRobot;1;90;58;1.0;0.25;52.4375;839;518
5;0;575;1;40;RandomWalkRobot;1;90;58;1.0;0.25;53.8125;861;542
5;0;600;1;40;RandomWalkRobot;1;90;58;1.0;0.25;55.6875;891;562
5;0;625;1;40;RandomWalkRobot;1;90;58;1.0;0.25;57.4375;919;584
5;0;650;1;40;RandomWalkRobot;1;90;58;1.0;0.25;58.25;932;609
5;0;675;1;40;RandomWalkRobot;1;90;58;1.0;0.25;59.56249999999999;953;634
5;0;700;1;40;RandomWalkRobot;1;90;58;1.0;0.25;60.5;968;659
5;0;725;1;40;RandomWalkRobot;1;90;58;1.0;0.25;61.9375;991;681
5;0;750;1;40;RandomWalkRobot;1;90;58;1.0;0.25;62.9375;1007;705
5;0;775;1;40;RandomWalkRobot;1;90;58;1.0;0.25;64.375;1030;729
5;0;800;1;40;RandomWalkRobot;1;90;58;1.0;0.25;64.9375;1039;749
5;0;825;1;40;RandomWalkRobot;1;90;58;1.0;0.25;64.9375;1039;772
5;0;850;1;40;RandomWalkRobot;1;90;58;1.0;0.25;65.125;1042;793
5;0;875;1;40;RandomWalkRobot;1;90;58;1.0;0.25;65.4375;1047;816
5;0;900;1;40;RandomWalkRobot;1;90;58;1.0;0.25;65.9375;1055;840
5;0;925;1;40;RandomWalkRobot;1;90;58;1.0;0.25;65.9375;1055;862
5;0;950;1;40;RandomWalkRobot;1;90;58;1.0;0.25;66.125;1058;885
5;0;975;1;40;RandomWalkRobot;1;90;58;1.0;0.25;68.875;1102;909
5;0;1000;1;40;RandomWalkRobot;1;90;58;1.0;0.25;69.375;1110;933
4;0;0;1;40;RandomWalkRobot;1;90;58;1.0;0.1;0.0;0;0
4;0;25;1;40;RandomWalkRobot;1;90;58;1.0;0.1;2.875;46;23
4;0;50;1;40;RandomWalkRobot;1;90;58;1.0;0.1;6.3125;101;47
4;0;75;1;40;RandomWalkRobot;1;90;58;1.0;0.1;11.0;176;72
4;0;100;1;40;RandomWalkRobot;1;90;58;1.0;0.1;14.9375;239;95
4;0;125;1;40;RandomWalkRobot;1;90;58;1.0;0.1;17.3125;277;120
4;0;150;1;40;RandomWalkRobot;1;90;58;1.0;0.1;20.0625;321;143
4;0;175;1;40;RandomWalkRobot;1;90;58;1.0;0.1;23.1875;371;167
4;0;200;1;40;RandomWalkRobot;1;90;58;1.0;0.1;26.937499999999996;431;189
4;0;225;1;40;RandomWalkRobot;1;90;58;1.0;0.1;29.625;474;214
4;0;250;1;40;RandomWalkRobot;1;90;58;1.0;0.1;30.5;488;238
4;0;275;1;40;RandomWalkRobot;1;90;58;1.0;0.1;33.75;540;263
4;0;300;1;40;RandomWalkRobot;1;90;58;1.0;0.1;36.125;578;286
4;0;325;1;40;RandomWalkRobot;1;90;58;1.0;0.1;38.3125;613;310
4;0;350;1;40;RandomWalkRobot;1;90;58;1.0;0.1;39.9375;639;334
4;0;375;1;40;RandomWalkRobot;1;90;58;1.0;0.1;43.0625;689;359
4;0;400;1;40;RandomWalkRobot;1;90;58;1.0;0.1;46.9375;751;384
4;0;425;1;40;RandomWalkRobot;1;90;58;1.0;0.1;48.9375;783;404
4;0;450;1;40;RandomWalkRobot;1;90;58;1.0;0.1;50.31250000000001;805;427
4;0;475;1;40;RandomWalkRobot;1;90;58;1.0;0.1;51.125;818;452
4;0;500;1;40;RandomWalkRobot;1;90;58;1.0;0.1;51.6875;827;477
4;0;525;1;40;RandomWalkRobot;1;90;58;1.0;0.1;52.37500000000001;838;501
4;0;550;1;40;RandomWalkRobot;1;90;58;1.0;0.1;52.4375;839;518
4;0;575;1;40;RandomWalkRobot;1;90;58;1.0;0.1;53.8125;861;542
4;0;600;1;40;RandomWalkRobot;1;90;58;1.0;0.1;55.6875;891;562
4;0;625;1;40;RandomWalkRobot;1;90;58;1.0;0.1;57.4375;919;584
4;0;650;1;40;RandomWalkRobot;1;90;58;1.0;0.1;58.25;932;609
4;0;675;1;40;RandomWalkRobot;1;90;58;1.0;0.1;59.56249999999999;953;634
4;0;700;1;40;RandomWalkRobot;1;90;58;1.0;0.1;60.5;968;659
4;0;725;1;40;RandomWalkRobot;1;90;58;1.0;0.1;61.9375;991;681
4;0;750;1;40;RandomWalkRobot;1;90;58;1.0;0.1;62.9375;1007;705
4;0;775;1;40;RandomWalkRobot;1;90;58;1.0;0.1;64.375;1030;729
4;0;800;1;40;RandomWalkRobot;1;90;58;1.0;0.1;64.9375;1039;749
4;0;825;1;40;RandomWalkRobot;1;90;58;1.0;0.1;64.9375;1039;772
4;0;850;1;40;RandomWalkRobot;1;90;58;1.0;0.1;65.125;1042;793
4;0;875;1;40;RandomWalkRobot;1;90;58;1.0;0.1;65.4375;1047;816
4;0;900;1;40;RandomWalkRobot;1;90;58;1.0;0.1;65.9375;1055;840
4;0;925;1;40;RandomWalkRobot;1;90;58;1.0;0.1;65.9375;1055;862
4;0;950;1;40;RandomWalkRobot;1;90;58;1.0;0.1;66.125;1058;885
4;0;975;1;40;RandomWalkRobot;1;90;58;1.0;0.1;68.875;1102;909
4;0;1000;1;40;RandomWalkRobot;1;90;58;1.0;0.1;69.375;1110;933
3;0;0;1;40;RandomWalkRobot;1;90;58;1.0;0.0;0.0;0;0
3;0;25;1;40;RandomWalkRobot;1;90;58;1.0;0.0;2.875;46;23
3;0;50;1;40;RandomWalkRobot;1;90;58;1.0;0.0;6.3125;101;47
3;0;75;1;40;RandomWalkRobot;1;90;58;1.0;0.0;11.0;176;72
3;0;100;1;40;RandomWalkRobot;1;90;58;1.0;0.0;14.9375;239;95
3;0;125;1;40;RandomWalkRobot;1;90;58;1.0;0.0;17.3125;277;120
3;0;150;1;40;RandomWalkRobot;1;90;58;1.0;0.0;20.0625;321;143
3;0;175;1;40;RandomWalkRobot;1;90;58;1.0;0.0;23.1875;371;167
3;0;200;1;40;RandomWalkRobot;1;90;58;1.0;0.0;26.937499999999996;431;189
3;0;225;1;40;RandomWalkRobot;1;90;58;1.0;0.0;29.625;474;214
3;0;250;1;40;RandomWalkRobot;1;90;58;1.0;0.0;30.5;488;238
3;0;275;1;40;RandomWalkRobot;1;90;58;1.0;0.0;33.75;540;263
3;0;300;1;40;RandomWalkRobot;1;90;58;1.0;0.0;36.125;578;286
3;0;325;1;40;RandomWalkRobot;1;90;58;1.0;0.0;38.3125;613;310
3;0;350;1;40;RandomWalkRobot;1;90;58;1.0;0.0;39.9375;639;334
3;0;375;1;40;RandomWalkRobot;1;90;58;1.0;0.0;43.0625;689;359
3;0;400;1;40;RandomWalkRobot;1;90;58;1.0;0.0;46.9375;751;384
3;0;425;1;40;RandomWalkRobot;1;90;58;1.0;0.0;48.9375;783;404
3;0;450;1;40;RandomWalkRobot;1;90;58;1.0;0.0;50.31250000000001;805;427
3;0;475;1;40;RandomWalkRobot;1;90;58;1.0;0.0;51.125;818;452
3;0;500;1;40;RandomWalkRobot;1;90;58;1.0;0.0;51.6875;827;477
3;0;525;1;40;RandomWalkRobot;1;90;58;1.0;0.0;52.37500000000001;838;501
3;0;550;1;40;RandomWalkRobot;1;90;58;1.0;0.0;52.4375;839;518
3;0;575;1;40;RandomWalkRobot;1;90;58;1.0;0.0;53.8125;861;542
3;0;600;1;40;RandomWalkRobot;1;90;58;1.0;0.0;55.6875;891;562
3;0;625;1;40;RandomWalkRobot;1;90;58;1.0;0.0;57.4375;919;584
3;0;650;1;40;RandomWalkRobot;1;90;58;1.0;0.0;58.25;932;609
3;0;675;1;40;RandomWalkRobot;1;90;58;1.0;0.0;59.56249999999999;953;634
3;0;700;1;40;RandomWalkRobot;1;90;58;1.0;0.0;60.5;968;659
3;0;725;1;40;RandomWalkRobot;1;90;58;1.0;0.0;61.9375;991;681
3;0;750;1;40;RandomWalkRobot;1;90;58;1.0;0.0;62.9375;1007;705
3;0;775;1;40;RandomWalkRobot;1;90;58;1.0;0.0;64.375;1030;729
3;0;800;1;40;RandomWalkRobot;1;90;58;1.0;0.0;64.9375;1039;749
3;0;825;1;40;RandomWalkRobot;1;90;58;1.0;0.0;64.9375;1039;772
3;0;850;1;40;RandomWalkRobot;1;90;58;1.0;0.0;65.125;1042;793
3;0;875;1;40;RandomWalkRobot;1;90;58;1.0;0.0;65.4375;1047;816
3;0;900;1;40;RandomWalkRobot;1;90;58;1.0;0.0;65.9375;1055;840
3;0;925;1;40;RandomWalkRobot;1;90;58;1.0;0.0;65.9375;1055;862
3;0;950;1;40;RandomWalkRobot;1;90;58;1.0;0.0;66.125;1058;885
3;0;975;1;40;RandomWalkRobot;1;90;58;1.0;0.0;68.875;1102;909
3;0;1000;1;40;RandomWalkRobot;1;90;58;1.0;0.0;69.375;1110;933
8;0;0;1;40;RandomWalkRobot;1;180;58;1.0;0.25;0.0;0;0
8;0;25;1;40;RandomWalkRobot;1;180;58;1.0;0.25;4.625;74;25
8;0;50;1;40;RandomWalkRobot;1;180;58;1.0;0.25;10.25;164;49
8;0;75;1;40;RandomWalkRobot;1;180;58;1.0;0.25;12.0625;193;74
8;0;100;1;40;RandomWalkRobot;1;180;58;1.0;0.25;16.125;258;99
8;0;125;1;40;RandomWalkRobot;1;180;58;1.0;0.25;16.3125;261;123
8;0;150;1;40;RandomWalkRobot;1;180;58;1.0;0.25;18.1875;291;148
8;0;175;1;40;RandomWalkRobot;1;180;58;1.0;0.25;20.8125;333;173
8;0;200;1;40;RandomWalkRobot;1;180;58;1.0;0.25;25.8125;413;197
8;0;225;1;40;RandomWalkRobot;1;180;58;1.0;0.25;27.3125;437;221
8;0;250;1;40;RandomWalkRobot;1;180;58;1.0;0.25;29.25;468;246
8;0;275;1;40;RandomWalkRobot;1;180;58;1.0;0.25;31.125000000000004;498;271
8;0;300;1;40;RandomWalkRobot;1;180;58;1.0;0.25;31.125000000000004;498;295
8;0;325;1;40;RandomWalkRobot;1;180;58;1.0;0.25;31.125000000000004;498;320
8;0;350;1;40;RandomWalkRobot;1;180;58;1.0;0.25;31.374999999999996;502;345
8;0;375;1;40;RandomWalkRobot;1;180;58;1.0;0.25;34.4375;551;370
8;0;400;1;40;RandomWalkRobot;1;180;58;1.0;0.25;36.25;580;395
8;0;425;1;40;RandomWalkRobot;1;180;58;1.0;0.25;38.9375;623;420
8;0;450;1;40;RandomWalkRobot;1;180;58;1.0;0.25;42.25;676;445
8;0;475;1;40;RandomWalkRobot;1;180;58;1.0;0.25;42.625;682;469
8;0;500;1;40;RandomWalkRobot;1;180;58;1.0;0.25;45.125;722;494
8;0;525;1;40;RandomWalkRobot;1;180;58;1.0;0.25;46.375;742;518
8;0;550;1;40;RandomWalkRobot;1;180;58;1.0;0.25;48.875;782;543
8;0;575;1;40;RandomWalkRobot;1;180;58;1.0;0.25;49.4375;791;568
8;0;600;1;40;RandomWalkRobot;1;180;58;1.0;0.25;49.625;794;593
8;0;625;1;40;RandomWalkRobot;1;180;58;1.0;0.25;49.6875;795;618
8;0;650;1;40;RandomWalkRobot;1;180;58;1.0;0.25;52.0625;833;643
8;0;675;1;40;RandomWalkRobot;1;180;58;1.0;0.25;52.93750000000001;847;668
8;0;700;1;40;RandomWalkRobot;1;180;58;1.0;0.25;53.5;856;693
8;0;725;1;40;RandomWalkRobot;1;180;58;1.0;0.25;53.5;856;718
8;0;750;1;40;RandomWalkRobot;1;180;58;1.0;0.25;54.5625;873;743
8;0;775;1;40;RandomWalkRobot;1;180;58;1.0;0.25;55.6875;891;768
8;0;800;1;40;RandomWalkRobot;1;180;58;1.0;0.25;56.25;900;793
8;0;825;1;40;RandomWalkRobot;1;180;58;1.0;0.25;56.43749999999999;903;818
8;0;850;1;40;RandomWalkRobot;1;180;58;1.0;0.25;56.43749999999999;903;843
8;0;875;1;40;RandomWalkRobot;1;180;58;1.0;0.25;56.56250000000001;905;867
8;0;900;1;40;RandomWalkRobot;1;180;58;1.0;0.25;60.25;964;892
8;0;925;1;40;RandomWalkRobot;1;180;58;1.0;0.25;60.25;964;917
8;0;950;1;40;RandomWalkRobot;1;180;58;1.0;0.25;60.3125;965;942
8;0;975;1;40;RandomWalkRobot;1;180;58;1.0;0.25;60.68750000000001;971;967
8;0;1000;1;40;RandomWalkRobot;1;180;58;1.0;0.25;61.0625;977;992
7;0;0;1;40;RandomWalkRobot;1;180;58;1.0;0.1;0.0;0;0
7;0;25;1;40;RandomWalkRobot;1;180;58;1.0;0.1;4.625;74;25
7;0;50;1;40;RandomWalkRobot;1;180;58;1.0;0.1;10.25;164;49
7;0;75;1;40;RandomWalkRobot;1;180;58;1.0;0.1;12.0625;193;74
7;0;100;1;40;RandomWalkRobot;1;180;58;1.0;0.1;16.125;258;99
7;0;125;1;40;RandomWalkRobot;1;180;58;1.0;0.1;16.3125;261;123
7;0;150;1;40;RandomWalkRobot;1;180;58;1.0;0.1;18.1875;291;148
7;0;175;1;40;RandomWalkRobot;1;180;58;1.0;0.1;20.8125;333;173
7;0;200;1;40;RandomWalkRobot;1;180;58;1.0;0.1;25.8125;413;197
7;0;225;1;40;RandomWalkRobot;1;180;58;1.0;0.1;27.3125;437;221
7;0;250;1;40;RandomWalkRobot;1;180;58;1.0;0.1;29.25;468;246
7;0;275;1;40;RandomWalkRobot;1;180;58;1.0;0.1;31.125000000000004;498;271
7;0;300;1;40;RandomWalkRobot;1;180;58;1.0;0.1;31.125000000000004;498;295
7;0;325;1;40;RandomWalkRobot;1;180;58;1.0;0.1;31.125000000000004;498;320
7;0;350;1;40;RandomWalkRobot;1;180;58;1.0;0.1;31.374999999999996;502;345
7;0;375;1;40;RandomWalkRobot;1;180;58;1.0;0.1;34.4375;551;370
7;0;400;1;40;RandomWalkRobot;1;180;58;1.0;0.1;36.25;580;395
7;0;425;1;40;RandomWalkRobot;1;180;58;1.0;0.1;38.9375;623;420
7;0;450;1;40;RandomWalkRobot;1;180;58;1.0;0.1;42.25;676;445
7;0;475;1;40;RandomWalkRobot;1;180;58;1.0;0.1;42.625;682;469
7;0;500;1;40;RandomWalkRobot;1;180;58;1.0;0.1;45.125;722;494
7;0;525;1;40;RandomWalkRobot;1;180;58;1.0;0.1;46.375;742;518
7;0;550;1;40;RandomWalkRobot;1;180;58;1.0;0.1;48.875;782;543
7;0;575;1;40;RandomWalkRobot;1;180;58;1.0;0.1;49.4375;791;568
7;0;600;1;40;RandomWalkRobot;1;180;58;1.0;0.1;49.625;794;593
7;0;625;1;40;RandomWalkRobot;1;180;58;1.0;0.1;49.6875;795;618
7;0;650;1;40;RandomWalkRobot;1;180;58;1.0;0.1;52.0625;833;643
7;0;675;1;40;RandomWalkRobot;1;180;58;1.0;0.1;52.93750000000001;847;668
7;0;700;1;40;RandomWalkRobot;1;180;58;1.0;0.1;53.5;856;693
7;0;725;1;40;RandomWalkRobot;1;180;58;1.0;0.1;53.5;856;718
7;0;750;1;40;RandomWalkRobot;1;180;58;1.0;0.1;54.5625;873;743
7;0;775;1;40;RandomWalkRobot;1;180;58;1.0;0.1;55.6875;891;768
7;0;800;1;40;RandomWalkRobot;1;180;58;1.0;0.1;56.25;900;793
7;0;825;1;40;RandomWalkRobot;1;180;58;1.0;0.1;56.43749999999999;903;818
7;0;850;1;40;RandomWalkRobot;1;180;58;1.0;0.1;56.43749999999999;903;843
