RunId;iteration;Step;initial_no_robots;grid_size;robot_type_str;view_radius;view_angle;seed;factor_distance;factor_size;Explored;Explored_fields;Step_Count_All_Agents
1;0;875;1;40;RandomWalkRobot;1;45;6;1.0;0.1;25.874999999999996;414;600
1;0;900;1;40;RandomWalkRobot;1;45;6;1.0;0.1;27.437499999999996;439;618
1;0;925;1;40;RandomWalkRobot;1;45;6;1.0;0.1;27.8125;445;638
1;0;950;1;40;RandomWalkRobot;1;45;6;1.0;0.1;27.875;446;659
1;0;975;1;40;RandomWalkRobot;1;45;6;1.0;0.1;27.875;446;681
1;0;1000;1;40;RandomWalkRobot;1;45;6;1.0;0.1;28.4375;455;700
2;0;0;1;40;RandomWalkRobot;1;45;6;1.0;0.25;0.0;0;0
2;0;25;1;40;RandomWalkRobot;1;45;6;1.0;0.25;0.8125;13;14
2;0;50;1;40;RandomWalkRobot;1;45;6;1.0;0.25;2.125;34;30
2;0;75;1;40;RandomWalkRobot;1;45;6;1.0;0.25;2.8125;45;44
2;0;100;1;40;RandomWalkRobot;1;45;6;1.0;0.25;3.9375;63;59
2;0;125;1;40;RandomWalkRobot;1;45;6;1.0;0.25;4.3125;69;75
2;0;150;1;40;RandomWalkRobot;1;45;6;1.0;0.25;6.4375;103;94
2;0;175;1;40;RandomWalkRobot;1;45;6;1.0;0.25;7.187499999999999;115;112
2;0;200;1;40;RandomWalkRobot;1;45;6;1.0;0.25;7.9375;127;135
2;0;225;1;40;RandomWalkRobot;1;45;6;1.0;0.25;8.0625;129;156
2;0;250;1;40;RandomWalkRobot;1;45;6;1.0;0.25;8.4375;135;173
2;0;275;1;40;RandomWalkRobot;1;45;6;1.0;0.25;8.9375;143;192
2;0;300;1;40;RandomWalkRobot;1;45;6;1.0;0.25;10.375;166;210
2;0;325;1;40;RandomWalkRobot;1;45;6;1.0;0.25;11.3125;181;231
2;0;350;1;40;RandomWalkRobot;1;45;6;1.0;0.25;13.125;210;251
2;0;375;1;40;RandomWalkRobot;1;45;6;1.0;0.25;15.0;240;270
2;0;400;1;40;RandomWalkRobot;1;45;6;1.0;0.25;15.75;252;282
2;0;425;1;40;RandomWalkRobot;1;45;6;1.0;0.25;16.3125;261;296
2;0;450;1;40;RandomWalkRobot;1;45;6;1.0;0.25;16.625;266;305
2;0;475;1;40;RandomWalkRobot;1;45;6;1.0;0.25;16.75;268;324
2;0;500;1;40;RandomWalkRobot;1;45;6;1.0;0.25;16.75;268;334
2;0;525;1;40;RandomWalkRobot;1;45;6;1.0;0.25;16.8125;269;347
2;0;550;1;40;RandomWalkRobot;1;45;6;1.0;0.25;17.75;284;367
2;0;575;1;40;RandomWalkRobot;1;45;6;1.0;0.25;18.5625;297;387
2;0;600;1;40;RandomWalkRobot;1;45;6;1.0;0.25;18.75;300;406
2;0;625;1;40;RandomWalkRobot;1;45;6;1.0;0.25;19.0625;305;422
2;0;650;1;40;RandomWalkRobot;1;45;6;1.0;0.25;19.0625;305;433
2;0;675;1;40;RandomWalkRobot;1;45;6;1.0;0.25;19.6875;315;449
2;0;700;1;40;RandomWalkRobot;1;45;6;1.0;0.25;20.0625;321;465
2;0;725;1;40;RandomWalkRobot;1;45;6;1.0;0.25;20.25;324;482
2;0;750;1;40;RandomWalkRobot;1;45;6;1.0;0.25;21.25;340;501
2;0;775;1;40;RandomWalkRobot;1;45;6;1.0;0.25;22.0;352;522
2;0;800;1;40;RandomWalkRobot;1;45;6;1.0;0.25;22.25;356;542
2;0;825;1;40;RandomWalkRobot;1;45;6;1.0;0.25;23.1875;371;562
2;0;850;1;40;RandomWalkRobot;1;45;6;1.0;0.25;24.3125;389;582
2;0;875;1;40;RandomWalkRobot;1;45;6;1.0;0.25;25.874999999999996;414;600
2;0;900;1;40;RandomWalkRobot;1;45;6;1.0;0.25;27.437499999999996;439;618
2;0;925;1;40;RandomWalkRobot;1;45;6;1.0;0.25;27.8125;445;638
2;0;950;1;40;RandomWalkRobot;1;45;6;1.0;0.25;27.875;446;659
2;0;975;1;40;RandomWalkRobot;1;45;6;1.0;0.25;27.875;446;681
2;0;1000;1;40;RandomWalkRobot;1;45;6;1.0;0.25;28.4375;455;700
0;0;0;1;40;RandomWalkRobot;1;45;6;1.0;0.0;0.0;0;0
0;0;25;1;40;RandomWalkRobot;1;45;6;1.0;0.0;0.8125;13;14
0;0;50;1;40;RandomWalkRobot;1;45;6;1.0;0.0;2.125;34;30
0;0;75;1;40;RandomWalkRobot;1;45;6;1.0;0.0;2.8125;45;44
0;0;100;1;40;RandomWalkRobot;1;45;6;1.0;0.0;3.9375;63;59
0;0;125;1;40;RandomWalkRobot;1;45;6;1.0;0.0;4.3125;69;75
0;0;150;1;40;RandomWalkRobot;1;45;6;1.0;0.0;6.4375;103;94
0;0;175;1;40;RandomWalkRobot;1;45;6;1.0;0.0;7.187499999999999;115;112
0;0;200;1;40;RandomWalkRobot;1;45;6;1.0;0.0;7.9375;127;135
0;0;225;1;40;RandomWalkRobot;1;45;6;1.0;0.0;8.0625;129;156
0;0;250;1;40;RandomWalkRobot;1;45;6;1.0;0.0;8.4375;135;173
0;0;275;1;40;RandomWalkRobot;1;45;6;1.0;0.0;8.9375;143;192
0;0;300;1;40;RandomWalkRobot;1;45;6;1.0;0.0;10.375;166;210
0;0;325;1;40;RandomWalkRobot;1;45;6;1.0;0.0;11.3125;181;231
0;0;350;1;40;RandomWalkRobot;1;45;6;1.0;0.0;13.125;210;251
0;0;375;1;40;RandomWalkRobot;1;45;6;1.0;0.0;15.0;240;270
0;0;400;1;40;RandomWalkRobot;1;45;6;1.0;0.0;15.75;252;282
0;0;425;1;40;RandomWalkRobot;1;45;6;1.0;0.0;16.3125;261;296
0;0;450;1;40;RandomWalkRobot;1;45;6;1.0;0.0;16.625;266;305
0;0;475;1;40;RandomWalkRobot;1;45;6;1.0;0.0;16.75;268;324
0;0;500;1;40;RandomWalkRobot;1;45;6;1.0;0.0;16.75;268;334
0;0;525;1;40;RandomWalkRobot;1;45;6;1.0;0.0;16.8125;269;347
0;0;550;1;40;RandomWalkRobot;1;45;6;1.0;0.0;17.75;284;367
0;0;575;1;40;RandomWalkRobot;1;45;6;1.0;0.0;18.5625;297;387
0;0;600;1;40;RandomWalkRobot;1;45;6;1.0;0.0;18.75;300;406
0;0;625;1;40;RandomWalkRobot;1;45;6;1.0;0.0;19.0625;305;422
0;0;650;1;40;RandomWalkRobot;1;45;6;1.0;0.0;19.0625;305;433
0;0;675;1;40;RandomWalkRobot;1;45;6;1.0;0.0;19.6875;315;449
0;0;700;1;40;RandomWalkRobot;1;45;6;1.0;0.0;20.0625;321;465
0;0;725;1;40;RandomWalkRobot;1;45;6;1.0;0.0;20.25;324;482
0;0;750;1;40;RandomWalkRobot;1;45;6;1.0;0.0;21.25;340;501
0;0;775;1;40;RandomWalkRobot;1;45;6;1.0;0.0;22.0;352;522
0;0;800;1;40;RandomWalkRobot;1;45;6;1.0;0.0;22.25;356;542
0;0;825;1;40;RandomWalkRobot;1;45;6;1.0;0.0;23.1875;371;562
0;0;850;1;40;RandomWalkRobot;1;45;6;1.0;0.0;24.3125;389;582
0;0;875;1;40;RandomWalkRobot;1;45;6;1.0;0.0;25.874999999999996;414;600
0;0;900;1;40;RandomWalkRobot;1;45;6;1.0;0.0;27.437499999999996;439;618
0;0;925;1;40;RandomWalkRobot;1;45;6;1.0;0.0;27.8125;445;638
0;0;950;1;40;RandomWalkRobot;1;45;6;1.0;0.0;27.875;446;659
0;0;975;1;40;RandomWalkRobot;1;45;6;1.0;0.0;27.875;446;681
0;0;1000;1;40;RandomWalkRobot;1;45;6;1.0;0.0;28.4375;455;700
13;0;0;1;40;RandomWalkRobot;2;45;6;1.0;0.1;0.0;0;0
13;0;25;1;40;RandomWalkRobot;2;45;6;1.0;0.1;0.9375;15;14
13;0;50;1;40;RandomWalkRobot;2;45;6;1.0;0.1;2.5625;41;30
13;0;75;1;40;RandomWalkRobot;2;45;6;1.0;0.1;3.6249999999999996;58;44
13;0;100;1;40;RandomWalkRobot;2;45;6;1.0;0.1;4.9375;79;59
13;0;125;1;40;RandomWalkRobot;2;45;6;1.0;0.1;5.1875;83;75
13;0;150;1;40;RandomWalkRobot;2;45;6;1.0;0.1;7.875;126;94
13;0;175;1;40;RandomWalkRobot;2;45;6;1.0;0.1;9.3125;149;112
13;0;200;1;40;RandomWalkRobot;2;45;6;1.0;0.1;10.8125;173;135
13;0;225;1;40;RandomWalkRobot;2;45;6;1.0;0.1;11.125;178;156
13;0;250;1;40;RandomWalkRobot;2;45;6;1.0;0.1;11.3125;181;173
13;0;275;1;40;RandomWalkRobot;2;45;6;1.0;0.1;11.8125;189;192
13;0;300;1;40;RandomWalkRobot;2;45;6;1.0;0.1;14.0625;225;210
13;0;325;1;40;RandomWalkRobot;2;45;6;1.0;0.1;15.937499999999998;255;231
13;0;350;1;40;RandomWalkRobot;2;45;6;1.0;0.1;19.25;308;251
13;0;375;1;40;RandomWalkRobot;2;45;6;1.0;0.1;21.4375;343;270
13;0;400;1;40;RandomWalkRobot;2;45;6;1.0;0.1;22.6875;363;282
13;0;425;1;40;RandomWalkRobot;2;45;6;1.0;0.1;23.375;374;296
13;0;450;1;40;RandomWalkRobot;2;45;6;1.0;0.1;23.5;376;305
13;0;475;1;40;RandomWalkRobot;2;45;6;1.0;0.1;23.5;376;324
13;0;500;1;40;RandomWalkRobot;2;45;6;1.0;0.1;23.5;376;334
13;0;525;1;40;RandomWalkRobot;2;45;6;1.0;0.1;23.5;376;347
13;0;550;1;40;RandomWalkRobot;2;45;6;1.0;0.1;24.75;396;367
13;0;575;1;40;RandomWalkRobot;2;45;6;1.0;0.1;25.4375;407;387
13;0;600;1;40;RandomWalkRobot;2;45;6;1.0;0.1;25.4375;407;406
13;0;625;1;40;RandomWalkRobot;2;45;6;1.0;0.1;25.937500000000004;415;422
13;0;650;1;40;RandomWalkRobot;2;45;6;1.0;0.1;25.937500000000004;415;433
13;0;675;1;40;RandomWalkRobot;2;45;6;1.0;0.1;26.5625;425;449
13;0;700;1;40;RandomWalkRobot;2;45;6;1.0;0.1;26.75;428;465
13;0;725;1;40;RandomWalkRobot;2;45;6;1.0;0.1;27.125;434;482
13;0;750;1;40;RandomWalkRobot;2;45;6;1.0;0.1;28.3125;453;501
13;0;775;1;40;RandomWalkRobot;2;45;6;1.0;0.1;29.562500000000004;473;522
13;0;800;1;40;RandomWalkRobot;2;45;6;1.0;0.1;29.812499999999996;477;542
13;0;825;1;40;RandomWalkRobot;2;45;6;1.0;0.1;30.375000000000004;486;562
13;0;850;1;40;RandomWalkRobot;2;45;6;1.0;0.1;31.8125;509;582
13;0;875;1;40;RandomWalkRobot;2;45;6;1.0;0.1;34.0;544;600
13;0;900;1;40;RandomWalkRobot;2;45;6;1.0;0.1;36.0;576;618
13;0;925;1;40;RandomWalkRobot;2;45;6;1.0;0.1;36.125;578;638
13;0;950;1;40;RandomWalkRobot;2;45;6;1.0;0.1;36.125;578;659
13;0;975;1;40;RandomWalkRobot;2;45;6;1.0;0.1;36.125;578;681
13;0;1000;1;40;RandomWalkRobot;2;45;6;1.0;0.1;36.875;590;700
12;0;0;1;40;RandomWalkRobot;2;45;6;1.0;0.0;0.0;0;0
12;0;25;1;40;RandomWalkRobot;2;45;6;1.0;0.0;0.9375;15;14
12;0;50;1;40;RandomWalkRobot;2;45;6;1.0;0.0;2.5625;41;30
12;0;75;1;40;RandomWalkRobot;2;45;6;1.0;0.0;3.6249999999999996;58;44
12;0;100;1;40;RandomWalkRobot;2;45;6;1.0;0.0;4.9375;79;59
12;0;125;1;40;RandomWalkRobot;2;45;6;1.0;0.0;5.1875;83;75
12;0;150;1;40;RandomWalkRobot;2;45;6;1.0;0.0;7.875;126;94
12;0;175;1;40;RandomWalkRobot;2;45;6;1.0;0.0;9.3125;149;112
12;0;200;1;40;RandomWalkRobot;2;45;6;1.0;0.0;10.8125;173;135
12;0;225;1;40;RandomWalkRobot;2;45;6;1.0;0.0;11.125;178;156
12;0;250;1;40;RandomWalkRobot;2;45;6;1.0;0.0;11.3125;181;173
12;0;275;1;40;RandomWalkRobot;2;45;6;1.0;0.0;11.8125;189;192
12;0;300;1;40;RandomWalkRobot;2;45;6;1.0;0.0;14.0625;225;210
12;0;325;1;40;RandomWalkRobot;2;45;6;1.0;0.0;15.937499999999998;255;231
12;0;350;1;40;RandomWalkRobot;2;45;6;1.0;0.0;19.25;308;251
12;0;375;1;40;RandomWalkRobot;2;45;6;1.0;0.0;21.4375;343;270
12;0;400;1;40;RandomWalkRobot;2;45;6;1.0;0.0;22.6875;363;282
12;0;425;1;40;RandomWalkRobot;2;45;6;1.0;0.0;23.375;374;296
12;0;450;1;40;RandomWalkRobot;2;45;6;1.0;0.0;23.5;376;305
12;0;475;1;40;RandomWalkRobot;2;45;6;1.0;0.0;23.5;376;324
12;0;500;1;40;RandomWalkRobot;2;45;6;1.0;0.0;23.5;376;334
12;0;525;1;40;RandomWalkRobot;2;45;6;1.0;0.0;23.5;376;347
12;0;550;1;40;RandomWalkRobot;2;45;6;1.0;0.0;24.75;396;367
12;0;575;1;40;RandomWalkRobot;2;45;6;1.0;0.0;25.4375;407;387
12;0;600;1;40;RandomWalkRobot;2;45;6;1.0;0.0;25.4375;407;406
12;0;625;1;40;RandomWalkRobot;2;45;6;1.0;0.0;25.937500000000004;415;422
12;0;650;1;40;RandomWalkRobot;2;45;6;1.0;0.0;25.937500000000004;415;433
12;0;675;1;40;RandomWalkRobot;2;45;6;1.0;0.0;26.5625;425;449
12;0;700;1;40;RandomWalkRobot;2;45;6;1.0;0.0;26.75;428;465
12;0;725;1;40;RandomWalkRobot;2;45;6;1.0;0.0;27.125;434;482
12;0;750;1;40;RandomWalkRobot;2;45;6;1.0;0.0;28.3125;453;501
12;0;775;1;40;RandomWalkRobot;2;45;6;1.0;0.0;29.562500000000004;473;522
12;0;800;1;40;RandomWalkRobot;2;45;6;1.0;0.0;29.812499999999996;477;542
12;0;825;1;40;RandomWalkRobot;2;45;6;1.0;0.0;30.375000000000004;486;562
12;0;850;1;40;RandomWalkRobot;2;45;6;1.0;0.0;31.8125;509;582
12;0;875;1;40;RandomWalkRobot;2;45;6;1.0;0.0;34.0;544;600
12;0;900;1;40;RandomWalkRobot;2;45;6;1.0;0.0;36.0;576;618
12;0;925;1;40;RandomWalkRobot;2;45;6;1.0;0.0;36.125;578;638
12;0;950;1;40;RandomWalkRobot;2;45;6;1.0;0.0;36.125;578;659
12;0;975;1;40;RandomWalkRobot;2;45;6;1.0;0.0;36.125;578;681
12;0;1000;1;40;RandomWalkRobot;2;45;6;1.0;0.0;36.875;590;700
5;0;0;1;40;RandomWalkRobot;1;90;6;1.0;0.25;0.0;0;0
5;0;25;1;40;RandomWalkRobot;1;90;6;1.0;0.25;2.5625;41;21
5;0;50;1;40;RandomWalkRobot;1;90;6;1.0;0.25;6.1875;99;45
5;0;75;1;40;RandomWalkRobot;1;90;6;1.0;0.25;10.875;174;70
5;0;100;1;40;RandomWalkRobot;1;90;6;1.0;0.25;14.5625;233;94
5;0;125;1;40;RandomWalkRobot;1;90;6;1.0;0.25;15.875;254;112
5;0;150;1;40;RandomWalkRobot;1;90;6;1.0;0.25;16.9375;271;134
5;0;175;1;40;RandomWalkRobot;1;90;6;1.0;0.25;18.25;292;153
5;0;200;1;40;RandomWalkRobot;1;90;6;1.0;0.25;21.25;340;176
5;0;225;1;40;RandomWalkRobot;1;90;6;1.0;0.25;23.1875;371;197
5;0;250;1;40;RandomWalkRobot;1;90;6;1.0;0.25;27.8125;445;222
5;0;275;1;40;RandomWalkRobot;1;90;6;1.0;0.25;31.8125;509;246
5;0;300;1;40;RandomWalkRobot;1;90;6;1.0;0.25;34.4375;551;271
5;0;325;1;40;RandomWalkRobot;1;90;6;1.0;0.25;36.8125;589;295
5;0;350;1;40;RandomWalkRobot;1;90;6;1.0;0.25;38.0;608;315
5;0;375;1;40;RandomWalkRobot;1;90;6;1.0;0.25;40.0;640;340
5;0;400;1;40;RandomWalkRobot;1;90;6;1.0;0.25;42.125;674;365
5;0;425;1;40;RandomWalkRobot;1;90;6;1.0;0.25;42.5;680;387
5;0;450;1;40;RandomWalkRobot;1;90;6;1.0;0.25;43.625;698;412
5;0;475;1;40;RandomWalkRobot;1;90;6;1.0;0.25;44.9375;719;436
5;0;500;1;40;RandomWalkRobot;1;90;6;1.0;0.25;46.5;744;461
5;0;525;1;40;RandomWalkRobot;1;90;6;1.0;0.25;50.125;802;484
5;0;550;1;40;RandomWalkRobot;1;90;6;1.0;0.25;52.5625;841;508
5;0;575;1;40;RandomWalkRobot;1;90;6;1.0;0.25;54.125;866;529
5;0;600;1;40;RandomWalkRobot;1;90;6;1.0;0.25;55.8125;893;552
5;0;625;1;40;RandomWalkRobot;1;90;6;1.0;0.25;56.00000000000001;896;569
5;0;650;1;40;RandomWalkRobot;1;90;6;1.0;0.25;56.75;908;594
5;0;675;1;40;RandomWalkRobot;1;90;6;1.0;0.25;57.125;914;617
5;0;700;1;40;RandomWalkRobot;1;90;6;1.0;0.25;57.875;926;641
5;0;725;1;40;RandomWalkRobot;1;90;6;1.0;0.25;59.18750000000001;947;665
5;0;750;1;40;RandomWalkRobot;1;90;6;1.0;0.25;61.0;976;687
5;0;775;1;40;RandomWalkRobot;1;90;6;1.0;0.25;64.5;1032;712
5;0;800;1;40;RandomWalkRobot;1;90;6;1.0;0.25;65.0625;1041;737
5;0;825;1;40;RandomWalkRobot;1;90;6;1.0;0.25;65.6875;1051;757
5;0;850;1;40;RandomWalkRobot;1;90;6;1.0;0.25;66.25;1060;782
5;0;875;1;40;RandomWalkRobot;1;90;6;1.0;0.25;67.5;1080;807
5;0;900;1;40;RandomWalkRobot;1;90;6;1.0;0.25;70.0;1120;829
5;0;925;1;40;RandomWalkRobot;1;90;6;1.0;0.25;70.4375;1127;853
5;0;950;1;40;RandomWalkRobot;1;90;6;1.0;0.25;70.4375;1127;875
5;0;975;1;40;RandomWalkRobot;1;90;6;1.0;0.25;71.5625;1145;898
5;0;1000;1;40;RandomWalkRobot;1;90;6;1.0;0.25;72.625;1162;921
3;0;0;1;40;RandomWalkRobot;1;90;6;1.0;0.0;0.0;0;0
3;0;25;1;40;RandomWalkRobot;1;90;6;1.0;0.0;2.5625;41;21
3;0;50;1;40;RandomWalkRobot;1;90;6;1.0;0.0;6.1875;99;45
3;0;75;1;40;RandomWalkRobot;1;90;6;1.0;0.0;10.875;174;70
3;0;100;1;40;RandomWalkRobot;1;90;6;1.0;0.0;14.5625;233;94
3;0;125;1;40;RandomWalkRobot;1;90;6;1.0;0.0;15.875;254;112
3;0;150;1;40;RandomWalkRobot;1;90;6;1.0;0.0;16.9375;271;134
3;0;175;1;40;RandomWalkRobot;1;90;6;1.0;0.0;18.25;292;153
3;0;200;1;40;RandomWalkRobot;1;90;6;1.0;0.0;21.25;340;176
3;0;225;1;40;RandomWalkRobot;1;90;6;1.0;0.0;23.1875;371;197
3;0;250;1;40;RandomWalkRobot;1;90;6;1.0;0.0;27.8125;445;222
3;0;275;1;40;RandomWalkRobot;1;90;6;1.0;0.0;31.8125;509;246
3;0;300;1;40;RandomWalkRobot;1;90;6;1.0;0.0;34.4375;551;271
3;0;325;1;40;RandomWalkRobot;1;90;6;1.0;0.0;36.8125;589;295
3;0;350;1;40;RandomWalkRobot;1;90;6;1.0;0.0;38.0;608;315
3;0;375;1;40;RandomWalkRobot;1;90;6;1.0;0.0;40.0;640;340
3;0;400;1;40;RandomWalkRobot;1;90;6;1.0;0.0;42.125;674;365
3;0;425;1;40;RandomWalkRobot;1;90;6;1.0;0.0;42.5;680;387
3;0;450;1;40;RandomWalkRobot;1;90;6;1.0;0.0;43.625;698;412
3;0;475;1;40;RandomWalkRobot;1;90;6;1.0;0.0;44.9375;719;436
3;0;500;1;40;RandomWalkRobot;1;90;6;1.0;0.0;46.5;744;461
3;0;525;1;40;RandomWalkRobot;1;90;6;1.0;0.0;50.125;802;484
3;0;550;1;40;RandomWalkRobot;1;90;6;1.0;0.0;52.5625;841;508
3;0;575;1;40;RandomWalkRobot;1;90;6;1.0;0.0;54.125;866;529
3;0;600;1;40;RandomWalkRobot;1;90;6;1.0;0.0;55.8125;893;552
3;0;625;1;40;RandomWalkRobot;1;90;6;1.0;0.0;56.00000000000001;896;569
3;0;650;1;40;RandomWalkRobot;1;90;6;1.0;0.0;56.75;908;594
3;0;675;1;40;RandomWalkRobot;1;90;6;1.0;0.0;57.125;914;617
3;0;700;1;40;RandomWalkRobot;1;90;6;1.0;0.0;57.875;926;641
3;0;725;1;40;RandomWalkRobot;1;90;6;1.0;0.0;59.18750000000001;947;665
3;0;750;1;40;RandomWalkRobot;1;90;6;1.0;0.0;61.0;976;687
3;0;775;1;40;RandomWalkRobot;1;90;6;1.0;0.0;64.5;1032;712
3;0;800;1;40;RandomWalkRobot;1;90;6;1.0;0.0;65.0625;1041;737
3;0;825;1;40;RandomWalkRobot;1;90;6;1.0;0.0;65.6875;1051;757
3;0;850;1;40;RandomWalkRobot;1;90;6;1.0;0.0;66.25;1060;782
3;0;875;1;40;RandomWalkRobot;1;90;6;1.0;0.0;67.5;1080;807
3;0;900;1;40;RandomWalkRobot;1;90;6;1.0;0.0;70.0;1120;829
3;0;925;1;40;RandomWalkRobot;1;90;6;1.0;0.0;70.4375;1127;853
3;0;950;1;40;RandomWalkRobot;1;90;6;1.0;0.0;70.4375;1127;875
3;0;975;1;40;RandomWalkRobot;1;90;6;1.0;0.0;71.5625;1145;898
3;0;1000;1;40;RandomWalkRobot;1;90;6;1.0;0.0;72.625;1162;921
4;0;0;1;40;RandomWalkRobot;1;90;6;1.0;0.1;0.0;0;0
4;0;25;1;40;RandomWalkRobot;1;90;6;1.0;0.1;2.5625;41;21
4;0;50;1;40;RandomWalkRobot;1;90;6;1.0;0.1;6.1875;99;45
4;0;75;1;40;RandomWalkRobot;1;90;6;1.0;0.1;10.875;174;70
4;0;100;1;40;RandomWalkRobot;1;90;6;1.0;0.1;14.5625;233;94
4;0;125;1;40;RandomWalkRobot;1;90;6;1.0;0.1;15.875;254;112
4;0;150;1;40;RandomWalkRobot;1;90;6;1.0;0.1;16.9375;271;134
4;0;175;1;40;RandomWalkRobot;1;90;6;1.0;0.1;18.25;292;153
4;0;200;1;40;RandomWalkRobot;1;90;6;1.0;0.1;21.25;340;176
4;0;225;1;40;RandomWalkRobot;1;90;6;1.0;0.1;23.1875;371;197
4;0;250;1;40;RandomWalkRobot;1;90;6;1.0;0.1;27.8125;445;222
4;0;275;1;40;RandomWalkRobot;1;90;6;1.0;0.1;31.8125;509;246
4;0;300;1;40;RandomWalkRobot;1;90;6;1.0;0.1;34.4375;551;271
4;0;325;1;40;RandomWalkRobot;1;90;6;1.0;0.1;36.8125;589;295
4;0;350;1;40;RandomWalkRobot;1;90;6;1.0;0.1;38.0;608;315
4;0;375;1;40;RandomWalkRobot;1;90;6;1.0;0.1;40.0;640;340
4;0;400;1;40;RandomWalkRobot;1;90;6;1.0;0.1;42.125;674;365
4;0;425;1;40;RandomWalkRobot;1;90;6;1.0;0.1;42.5;680;387
4;0;450;1;40;RandomWalkRobot;1;90;6;1.0;0.1;43.625;698;412
4;0;475;1;40;RandomWalkRobot;1;90;6;1.0;0.1;44.9375;719;436
4;0;500;1;40;RandomWalkRobot;1;90;6;1.0;0.1;46.5;744;461
4;0;525;1;40;RandomWalkRobot;1;90;6;1.0;0.1;50.125;802;484
4;0;550;1;40;RandomWalkRobot;1;90;6;1.0;0.1;52.5625;841;508
4;0;575;1;40;RandomWalkRobot;1;90;6;1.0;0.1;54.125;866;529
4;0;600;1;40;RandomWalkRobot;1;90;6;1.0;0.1;55.8125;893;552
4;0;625;1;40;RandomWalkRobot;1;90;6;1.0;0.1;56.00000000000001;896;569
4;0;650;1;40;RandomWalkRobot;1;90;6;1.0;0.1;56.75;908;594
4;0;675;1;40;RandomWalkRobot;1;90;6;1.0;0.1;57.125;914;617
4;0;700;1;40;RandomWalkRobot;1;90;6;1.0;0.1;57.875;926;641
4;0;725;1;40;RandomWalkRobot;1;90;6;1.0;0.1;59.18750000000001;947;665
4;0;750;1;40;RandomWalkRobot;1;90;6;1.0;0.1;61.0;976;687
4;0;775;1;40;RandomWalkRobot;1;90;6;1.0;0.1;64.5;1032;712
4;0;800;1;40;RandomWalkRobot;1;90;6;1.0;0.1;65.0625;1041;737
4;0;825;1;40;RandomWalkRobot;1;90;6;1.0;0.1;65.6875;1051;757
4;0;850;1;40;RandomWalkRobot;1;90;6;1.0;0.1;66.25;1060;782
